timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-08-19T17:16:21,codecarbon,f49396c1-40fe-4ccc-8df6-137ea9c6ae79,0.0780451297760009,1.4367212398061704e-07,0.0018408851954372,32.5,0.0,2.97562837600708,7.045740882555644e-07,0.0,5.1594985326630646e-08,7.56169073582195e-07,Spain,ESP,madrid,,,Windows-10-10.0.19044-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-08-19T17:16:23,codecarbon,19e076da-3ed4-48b3-8b7a-ef01bc640b35,0.2187159061431884,4.095072219969183e-07,0.0018723248309559,32.5,0.0,2.97562837600708,1.974518597126007e-06,0.0,1.807825712788258e-07,2.155301168404833e-06,Spain,ESP,madrid,,,Windows-10-10.0.19044-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-08-19T17:16:26,codecarbon,42e243ac-6d33-4205-8492-d96e1d49be56,0.0312016010284423,5.5967094996764415e-08,0.0017937251023031,32.5,0.0,2.97562837600708,2.816811203956604e-07,0.0,1.2882537482047004e-08,2.9456365787770744e-07,Spain,ESP,madrid,,,Windows-10-10.0.19044-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-08-19T17:16:50,codecarbon,7e8efa33-9d01-4927-8460-a8b625dfe2e8,0.062528371810913,1.1461795292869208e-07,0.0018330551333608,32.5,0.0,2.97562837600708,5.644922455151876e-07,0.0,3.876013832003385e-08,6.032523838352214e-07,Spain,ESP,madrid,,,Windows-10-10.0.19044-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-08-19T17:16:52,codecarbon,e7b94527-0b32-4645-84f9-51cdd535fc60,0.1874337196350097,3.484793527033661e-07,0.0018592137710437,32.5,0.0,2.97562837600708,1.6921099689271714e-06,0.0,1.419918874063342e-07,1.8341018563335056e-06,Spain,ESP,madrid,,,Windows-10-10.0.19044-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-08-19T17:16:54,codecarbon,9701d2b7-77d0-4a11-8696-979d97b433aa,0.0312778949737548,5.6107583140102536e-08,0.0017938414073959,32.5,0.0,2.97562837600708,2.823698851797316e-07,0.0,1.29331839787028e-08,2.953030691584344e-07,Spain,ESP,madrid,,,Windows-10-10.0.19044-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-08-19T17:18:05,codecarbon,c287fb9a-d619-40a5-bb89-53ba3989a841,0.0467786788940429,8.758488205263069e-08,0.0018723248309559,32.5,0.0,2.97562837600708,4.2230751779344347e-07,0.0,3.8665545641454935e-08,4.609730634348984e-07,Spain,ESP,madrid,,,Windows-10-10.0.19044-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-08-19T17:18:08,codecarbon,c8299876-adb4-4444-8cc4-782697d5eb29,0.1874253749847412,3.484631297204983e-07,0.0018592099909036,32.5,0.0,2.97562837600708,1.6920346352789138e-06,0.0,1.4198183693423517e-07,1.834016472213149e-06,Spain,ESP,madrid,,,Windows-10-10.0.19044-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-08-19T17:18:10,codecarbon,42daa0fa-05f5-45b4-8c45-0e03a74a7a7e,0.0468249320983886,5.8432924281907137e-08,0.0012479019544358,32.5,0.0,2.97562837600708,2.817456920941671e-07,0.0,2.5796014652712527e-08,3.075417067468796e-07,Spain,ESP,madrid,,,Windows-10-10.0.19044-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-08-19T17:24:54,codecarbon,abcf17c5-6062-42a3-816a-b4eae393674e,0.0312502384185791,5.6056662272619455e-08,0.0017937995071196,32.5,0.0,2.97562837600708,2.8212020794550577e-07,0.0,1.2914856647228134e-08,2.950350645927339e-07,Spain,ESP,madrid,,,Windows-10-10.0.19044-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x NVIDIA GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
