timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-07-24T17:30:31,codecarbon,b90af446-0dff-4c97-b42a-a0a98d633c45,0.062978982925415,1.154576743563401e-07,0.0018332730856113,32.5,0.0,2.97562837600708,5.68560262521108e-07,0.0,3.911170777541884e-08,6.076719702965268e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T17:36:45,codecarbon,b583f91f-dd1b-4eff-b3a1-d43a5317337a,0.0468909740447998,8.533910315563433e-08,0.0018199473330219,32.5,0.0,2.97562837600708,4.233212934599982e-07,0.0,2.5831881043340367e-08,4.491531745033386e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T17:36:48,codecarbon,de191026-9c19-4081-95e8-3bd28fca59d8,0.1934976577758789,3.598365342938116e-07,0.0018596428423469,32.5,0.0,2.97562837600708,1.746853854921129e-06,0.0,1.4702264136208972e-07,1.8938764962832189e-06,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T17:36:50,codecarbon,f91053db-b0ab-4210-be1c-250e0220a67f,0.0311810970306396,5.592773133622745e-08,0.0017936421955029,32.5,0.0,2.97562837600708,2.814960148599413e-07,0.0,1.2860465857045256e-08,2.9435648071698654e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T17:39:18,codecarbon,efa1b6b4-d762-43e1-9334-47c267ff8189,0.0624303817749023,1.1443571936794684e-07,0.0018330132879941,32.5,0.0,2.97562837600708,5.636076132456462e-07,0.0,3.868564658565295e-08,6.022932598312991e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T17:40:03,codecarbon,b1d48fa2-7fcd-4840-a16b-b66f5461b635,0.0624268054962158,8.762728977008295e-08,0.0014036805034881,32.5,0.0,2.97562837600708,4.225119948387146e-07,0.0,3.8684267109090346e-08,4.61196261947805e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T17:40:06,codecarbon,256a2899-f810-4678-a846-bf289bdb0bef,0.1879992485046386,3.4945313609965945e-07,0.0018588007073391,32.5,0.0,2.97562837600708,1.6972154378890992e-06,0.0,1.4201159421437146e-07,1.8392270321034707e-06,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T17:40:08,codecarbon,f191770f-8256-40b9-89f4-f45fc61b12a1,0.0624356269836425,1.144510816569348e-07,0.0018331053468385,32.5,0.0,2.97562837600708,5.63654965824551e-07,0.0,3.871914815931632e-08,6.023741139838674e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:13:03,codecarbon,611a477f-bcfa-442c-aae1-9834d5ea93be,0.0468471050262451,8.525423276860996e-08,0.001819839939327,32.5,0.0,2.97562837600708,4.229252537091573e-07,0.0,2.5781234546684576e-08,4.4870648825584187e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:13:07,codecarbon,9e28935f-12c8-4434-9486-6356ffad0521,0.1819319725036621,3.3817702187590414e-07,0.0018588102861859,32.5,0.0,2.97562837600708,1.6424414184358383e-06,0.0,1.3743764406891994e-07,1.7798790625047583e-06,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:13:09,codecarbon,7041f349-e9d2-459e-a224-8691d355e096,0.0468499660491943,8.526108725033056e-08,0.00181987511284,32.5,0.0,2.97562837600708,4.2295108238856e-07,0.0,2.579148208686396e-08,4.48742564475424e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:17:00,codecarbon,c899172f-f210-43ae-b25f-9b0897e9314f,0.0780744552612304,1.4372145181743673e-07,0.001840825547057,32.5,0.0,2.97562837600708,7.048388322194418e-07,0.0,5.1589861556540966e-08,7.564286937759828e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:17:04,codecarbon,63f45171-379d-43d2-b430-a6e58700ee71,0.1718318462371826,3.192660800137728e-07,0.0018580146055876,32.5,0.0,2.97562837600708,1.5512597229745657e-06,0.0,1.2908806657160692e-07,1.6803477895461724e-06,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:17:06,codecarbon,f824151f-4ce3-45a7-bc76-83b8ba1d198c,0.0468266010284423,8.52277494778062e-08,0.0018200712331445,32.5,0.0,2.97562837600708,4.227401481734382e-07,0.0,2.5826954341331053e-08,4.485671025147693e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:45:27,codecarbon,dfc4bf6d-aff7-42bc-b2ee-47a5c551b8c7,0.0624644756317138,1.144998536861203e-07,0.0018330395401252,32.5,0.0,2.97562837600708,5.63915405008528e-07,0.0,3.871540386578924e-08,6.026308088743173e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:45:32,codecarbon,42b9b0f4-9a96-4b7a-8096-7f313e81ed52,0.1874656677246093,3.4854272698367573e-07,0.0018592349800054,32.5,0.0,2.97562837600708,1.692398389180501e-06,0.0,1.4203701599673953e-07,1.8344354051772408e-06,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:45:34,codecarbon,9ecf2767-5fa6-4103-bd1c-27db9c9d3e87,0.031219482421875,5.5998702626936864e-08,0.0017937101541343,32.5,0.0,2.97562837600708,2.818425496419271e-07,0.0,1.2887464184056324e-08,2.947300138259834e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:46:49,codecarbon,a04bcf99-be44-4958-9c1e-d58877bf2458,0.0468058586120605,8.518202343647059e-08,0.0018199008834018,32.5,0.0,2.97562837600708,4.225528902477689e-07,0.0,2.577354889155004e-08,4.483264391393189e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:46:51,codecarbon,bda75dff-a74b-4650-9cc6-d43212f39b77,0.1718103885650634,3.192259042814496e-07,0.0018580128183608,32.5,0.0,2.97562837600708,1.5510660078790454e-06,0.0,1.2907033044437337e-07,1.680136338323419e-06,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:46:53,codecarbon,73f5f629-1fe1-4ac4-a819-23572730ebfc,0.0468392372131347,8.524478112063134e-08,0.0018199438375295,32.5,0.0,2.97562837600708,4.228542248408e-07,0.0,2.5802517899364828e-08,4.486567427401648e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:48:02,codecarbon,bc7fea9f-844a-4dfe-89d5-4b99d81c90c5,0.1778206825256347,3.30484294030239e-07,0.0018585256188216,32.5,0.0,2.97562837600708,1.6053256061342029e-06,0.0,1.3406541507758144e-07,1.7393910212117842e-06,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:48:04,codecarbon,053188e7-5272-4ccb-a774-9d8e1b093f46,0.0312197208404541,5.600120838540257e-08,0.0017937767179787,32.5,0.0,2.97562837600708,2.818447020318773e-07,0.0,1.2898499996557196e-08,2.947432020284345e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:50:04,codecarbon,d4d98ef2-ef4c-4e7a-b389-e029ca5f2c6d,0.1717844009399414,3.2163619945074137e-07,0.0018723248309559,32.5,0.0,2.97562837600708,1.5508313973744713e-06,0.0,1.4199070499785198e-07,1.6928221023723231e-06,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:50:06,codecarbon,662334a7-cac1-40a8-ab8a-e12d4fbbb6b2,0.0312104225158691,5.5977096615982373e-08,0.0017935385715307,32.5,0.0,2.97562837600708,2.817607588238187e-07,0.0,1.2855539155035936e-08,2.946162979788546e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:51:29,codecarbon,c67b1962-b203-48b3-902c-e20599bcc8a7,0.1663060188293457,3.089246913992823e-07,0.0018575677150703,32.5,0.0,2.97562837600708,1.50137378109826e-06,0.0,1.2454564731901505e-07,1.6259194284172748e-06,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
2022-07-24T18:51:31,codecarbon,288c419d-24ff-48cf-bfec-06251dca9c46,0.031221866607666,5.6004814086346894e-08,0.0017937689245202,32.5,0.0,2.97562837600708,2.818640735414293e-07,0.0,1.2898105860396452e-08,2.9476217940182575e-07,Spain,ESP,madrid,,,Windows-10-10.0.19043-SP0,3.10.4,6,Intel(R) Core(TM) i5-9400F CPU @ 2.90GHz,1,1 x GeForce GT 710,-3.8661,40.3192,7.935009002685547,machine,N
